title,author,url,cover_url,rating,summary,tags,number_of_pages,time,amazon_link,audible_link
The Complete Stories and Poems,Edgar Allan Poe,https://www.goodreads.com/book/show/23919.The_Complete_Stories_and_Poems,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327942676i/23919.jpg,4.38,"This single volume brings together all of Poe's stories and poems, and illuminates the diverse and multifaceted genius of one of the greatest and most influential figures in American literary history.","Classics,Poetry,Horror,Fiction,Short Stories,Gothic,Mystery",821,27 hours 22 minutes,https://www.amazon.com/gp/product/B076B1QYXK/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0385074077/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0385074077&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"Red Dragon (Hannibal Lecter, #1)",Thomas  Harris,https://www.goodreads.com/book/show/28877.Red_Dragon,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1593241110i/28877.jpg,4.05,"A second family has been massacred by the terrifying serial killer the press has christened ""The Tooth Fairy."" Special Agent Jack Crawford turns to the one man who can help restart a failed investigation: Will Graham. Graham is the greatest profiler the FBI ever had, but the physical and mental scars of capturing Hannibal Lecter have caused Graham to go into early retirement. Now, Graham must turn to Lecter for help.","Horror,Fiction,Thriller,Crime,Mystery,Mystery Thriller,Suspense",454,15 hours 8 minutes,http://www.amazon.com/s/ref=x_gr_bb_amazon?tag=x_gr_bb_amazon-20&creative=374001&campaign=211041&adid=082VK13VJJCZTQYGWWCZ&index=books&keyword=Red+Dragon,https://www.amazon.com/s?k=Red+Dragon&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
The Maltese Falcon,Dashiell Hammett,https://www.goodreads.com/book/show/29999.The_Maltese_Falcon,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1689040081i/29999.jpg,3.88,"Sam Spade is hired by the fragrant Miss Wonderley to track down her sister, who has eloped with a louse called Floyd Thursby. But Miss Wonderley is in fact the beautiful and treacherous Brigid O'Shaughnessy, and when Spade's partner Miles Archer is shot while on Thursby's trail, Spade finds himself both hunter and hunted: can he track down the jewel-encrusted bird, a treasure worth killing for, before the Fat Man finds him?","Mystery,Fiction,Classics,Crime,Noir,Detective,Mystery Thriller",213,7 hours 6 minutes,https://www.amazon.com/gp/product/B0CFJTSLDC/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/s/ref=x_gr_bb_amazon?tag=x_gr_bb_amazon-20&creative=374001&campaign=211041&adid=082VK13VJJCZTQYGWWCZ&index=books&keyword=The+Maltese+Falcon
"In the Woods (Dublin Murder Squad, #1)",Tana French,https://www.goodreads.com/book/show/2459785.In_the_Woods,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1562761513i/2459785.jpg,3.78,"As dusk approaches a small Dublin suburb in the summer of 1984, mothers begin to call their children home. But on this warm evening, three children do not return from the dark and silent woods. When the police arrive, they find only one of the children. He is gripping a tree trunk in terror, wearing blood-filled sneakers and unable to recall a single detail of the previous hours.Twenty years later, the found boy, Rob Ryan, is a detective on the Dublin Murder Squad and keeps his past a secret. But when a 12-year-old girl is found murdered in the same woods, he and Detective Cassie Maddox (his partner and closest friend) find themselves investigating a case chillingly similar to the previous unsolved mystery. Now, with only snippets of long-buried memories to guide him, Ryan has the chance to uncover both the mystery of the case before him and that of his own shadowy past.A gorgeously written novel that marks the debut of an astonishing new voice in psychological suspense.","Mystery,Fiction,Thriller,Crime,Mystery Thriller,Ireland,Suspense",431,14 hours 22 minutes,http://www.amazon.com/s/ref=x_gr_bb_amazon?tag=x_gr_bb_amazon-20&creative=374001&campaign=211041&adid=082VK13VJJCZTQYGWWCZ&index=books&keyword=In+the+Woods,https://www.amazon.com/s?k=In+the+Woods&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
"A Time to Kill (Jake Brigance, #1)",John Grisham,https://www.goodreads.com/book/show/32542.A_Time_to_Kill,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1554303029i/32542.jpg,4.11,"This is an alternate cover edition for ISBN 9780385338608 Before The Firm and The Pelican Brief made him a superstar, John Grisham wrote this riveting story of retribution and justice. In this searing courtroom drama, best-selling author John Grisham probes the savage depths of racial violence, as he delivers a compelling tale of uncertain justice in a small southern town, Clanton, Mississippi. The life of a ten-year-old girl is shattered by two drunken and remorseless young men. The mostly white town reacts with shock and horror at the inhuman crime. That is, until her black father acquires an assault rifle and takes matters into his hands. For ten days, as burning crosses and the crack of sniper fire spread through the streets of Clanton, the nation sits spellbound as young defense attorney Jake Brigance struggles to save his client's life, and then his own.","Fiction,Thriller,Mystery,Crime,Suspense,Legal Thriller,Mystery Thriller",738,24 hours 36 minutes,http://www.amazon.com/s/ref=x_gr_bb_amazon?tag=x_gr_bb_amazon-20&creative=374001&campaign=211041&adid=082VK13VJJCZTQYGWWCZ&index=books&keyword=A+Time+to+Kill,https://www.amazon.com/s?k=A+Time+to+Kill&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
"Presumed Innocent (Kindle County Legal Thriller, #1)",Scott Turow,https://www.goodreads.com/book/show/425029.Presumed_Innocent,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1551739783i/425029.jpg,4.1,"Hailed as the most suspenseful and compelling novel in decades. Presumed Innocent brings to life our worst nightmare: that of an ordinary citizen facing conviction for the most terrible of all crimes. It's the stunning portrayal of one man's all-too-human, all-consuming fatal attraction for a passionate woman who is not his wife, and the story of how his obsession puts everything he loves and values on trial—including his own life. It's a book that lays bare a shocking world of betrayal and murder, as well as the hidden depths of the human heart. And it will hold you and haunt you ... long after you have reached its shattering conclusion.","Mystery,Fiction,Thriller,Crime,Legal Thriller,Mystery Thriller,Suspense",421,14 hours 2 minutes,https://www.amazon.com/gp/product/B0BRJ6QRTS/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0446350982/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0446350982&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"One for the Money (Stephanie Plum, #1)",Janet Evanovich,https://www.goodreads.com/book/show/6853.One_for_the_Money,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1316730230i/6853.jpg,4.04,"Meet Stephanie Plum, a bounty hunter with attitude. In Stephanie’s opinion, toxic waste, rabid drivers, armed schizophrenics, and August heat, humidity, and hydrocarbons are all part of the great adventure of living in Jersey.She’s a product of the “burg,” a blue-collar pocket of Trenton where houses are attached and narrow, cars are American, windows are clean, and (God forbid you should be late) dinner is served at six.Out of work and out of money, Stephanie blackmails her bail-bondsman cousin Vinnie into giving her a try as an apprehension agent. Stephanie knows zilch about the job requirements, but she figures her new pal, el-primo bounty hunter Ranger, can teach her what it takes to catch a crook. Her first nail Joe Morelli, a former vice cop on the run from a charge of murder one. Morelli’s the inamorato who charmed Stephanie out of her virginity at age sixteen. There’s still powerful chemistry between them, so the chase should be interesting…and could also be extremely dangerous.","Mystery,Fiction,Humor,Chick Lit,Romance,Crime,Mystery Thriller",320,10 hours 40 minutes,https://www.amazon.com/gp/product/B000FC0SJ6/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0312362080/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0312362080&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"The Alienist (Dr. Laszlo Kreizler, #1)",Caleb Carr,https://www.goodreads.com/book/show/40024.The_Alienist,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388256626i/40024.jpg,4.06,"The year is 1896, the place, New York City. On a cold March night New York Times reporter John Schuyler Moore is summoned to the East River by his friend and former Harvard classmate Dr. Laszlo Kreizler, a psychologist, or ""alienist."" On the unfinished Williamsburg Bridge, they view the horribly mutilated body of an adolescent boy, a prostitute from one of Manhattan's infamous brothels.The newly appointed police commissioner, Theodore Roosevelt, in a highly unorthodox move, enlists the two men in the murder investigation, counting on the reserved Kreizler's intellect and Moore's knowledge of New York's vast criminal underworld. They are joined by Sara Howard, a brave and determined woman who works as a secretary in the police department. Laboring in secret (for alienists, and the emerging discipline of psychology, are viewed by the public with skepticism at best), the unlikely team embarks on what is a revolutionary effort in criminology-- amassing a psychological profile of the man they're looking for based on the details of his crimes. Their dangerous quest takes them into the tortured past and twisted mind of a murderer who has killed before--and will kill again before the hunt is over.Fast-paced and gripping, infused with a historian's exactitude, The Alienist conjures up the Gilded Age and its untarnished underside: verminous tenements and opulent mansions, corrupt cops and flamboyant gangsters, shining opera houses and seamy gin mills. Here is a New York during an age when questioning society's belief that all killers are born, not made, could have unexpected and mortal consequences.","Historical Fiction,Mystery,Fiction,Thriller,Crime,Historical,Mystery Thriller",498,16 hours 36 minutes,https://www.amazon.com/gp/product/B000JMKV9Y/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0812976142/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0812976142&SubscriptionId=1MGPYB6YW3HWK55XCGG2
Mystic River,Dennis Lehane,https://www.goodreads.com/book/show/21671.Mystic_River,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1407109549i/21671.jpg,4.17,"When they were children, Sean Devine, Jimmy Marcus, and Dave Boyle were friends. But then a strange car pulled up to their street. One boy got into the car, two did not, and something terrible happened -- something that ended their friendship and changed all three boys forever.Twenty-five years later, Sean is a homicide detective. Jimmy is an ex-con who owns a corner store. And Dave is trying to hold his marriage together and keep his demons at bay -- demons that urge him to do terrible things. When Jimmy's daughter is found murdered, Sean is assigned to the case. His investigation brings him into conflict with Jimmy, who finds his old criminal impulses tempt him to solve the crime with brutal justice. And then there is Dave, who came home the night Jimmy's daughter died covered in someone else's blood.A tense and unnerving psychological thriller, Mystic River is also an epic novel of love and loyalty, faith and family, in which people irrevocably marked by the past find themselves on a collision course with the darkest truths of their own hidden selves.","Mystery,Fiction,Thriller,Crime,Mystery Thriller,Suspense,Audiobook",416,13 hours 52 minutes,https://www.amazon.com/gp/product/B000JMKNWE/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0060584750/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0060584750&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"The Big Sleep (Philip Marlowe, #1)",Raymond Chandler,https://www.goodreads.com/book/show/2052.The_Big_Sleep,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1371584712i/2052.jpg,3.96,"Down these mean streets a man must go who is not himself mean, who is neither tarnished nor afraid....He is the hero; he is everything. He must be a complete man and a common man and yet an unusual man.This is the Code of the Private Eye as defined by Raymond Chandler in his 1944 essay The Simple Act of Murder. Such a man was Philip Marlowe, private eye, an educated, heroic, streetwise, rugged individualist and the hero of Chandler's first novel, The Big Sleep. This work established Chandler as the master of the 'hard-boiled' detective novel, and his articulate and literary style of writing won him a large audience, which ranged from the man in the street to the most sophisticated intellectual.","Mystery,Fiction,Classics,Crime,Noir,Detective,Mystery Thriller",231,7 hours 42 minutes,http://www.amazon.com/gp/product/0394758285/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0394758285&SubscriptionId=1MGPYB6YW3HWK55XCGG2,https://www.amazon.com/s?k=The+Big+Sleep&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
The Firm,Robin Waterfield,https://www.goodreads.com/book/show/5358.The_Firm,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1418465200i/5358.jpg,4.05,"
  Adaptation for younger readers.
Mitch McDeere is a young, intelligent and ambitious lawyer. When he gets a job with a top tax law firm in Memphis, he is delighted. But he quickly becomes suspicious after mysterious deaths, obsessive office security, and the Chicago mob figure into its operations. The situation only escalates when Mitch discovers that the firm is listening in on his phone calls and that the FBI want to speak to him. Money and power has a price — and it could be Mitch's life.
  Adaptation Notes
This adaptation is a simplified text designed in association with world famous educational publishers, to provide a step-by-step approach to the joys of reading for pleasure. The series include original stories, contemporary titles based on today's best-selling media hits, and easily accessible versions of the literary classics from around the world. Each book has an introduction and extensive activity material. They are published at different levels for readers of all skill levels.Series Editors: Andy Hopkins and Jocelyn Potter
  Book Details:
- Difficulty: Level 5 - Upper Intermediate (2300 words)- Category: Contemporary- Dialect: British English","Fiction,Thriller,Mystery,Crime,Suspense,Mystery Thriller,Legal Thriller",76,2 hours 32 minutes,http://www.amazon.com/gp/product/0582418275/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0582418275&SubscriptionId=1MGPYB6YW3HWK55XCGG2,https://www.amazon.com/s?k=The+Firm&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
Shutter Island,Dennis Lehane,https://www.goodreads.com/book/show/21686.Shutter_Island,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1329269081i/21686.jpg,4.11,"The year is 1954. U.S. Marshal Teddy Daniels and his new partner, Chuck Aule, have come to Shutter Island, home of Ashecliffe Hospital for the Criminally Insane, to investigate the disappearance of a patient. Multiple murderess Rachel Solando is loose somewhere on this remote and barren island, despite having been kept in a locked cell under constant surveillance. As a killer hurricane relentlessly bears down on them, a strange case takes on even darker, more sinister shades—with hints of radical experimentation, horrifying surgeries, and lethal countermoves made in the cause of a covert shadow war. No one is going to escape Shutter Island unscathed, because nothing at Ashecliffe Hospital is what it seems. But then neither is Teddy Daniels.","Mystery,Fiction,Thriller,Horror,Mystery Thriller,Suspense,Crime",369,12 hours 18 minutes,https://www.amazon.com/gp/product/B000JMKNV0/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/038073186X/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=038073186X&SubscriptionId=1MGPYB6YW3HWK55XCGG2
Gone Girl,Gillian Flynn,https://www.goodreads.com/book/show/19288043-gone-girl,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1554086139i/19288043.jpg,4.12,"This is an alternate cover edition for ISBN 9780307588371Who are you?What have we done to each other?These are the questions Nick Dunne finds himself asking on the morning of his fifth wedding anniversary when his wife Amy suddenly disappears. The police suspect Nick. Amy's friends reveal that she was afraid of him, that she kept secrets from him. He swears it isn't true. A police examination of his computer shows strange searches. He says they weren't made by him. And then there are the persistent calls on his mobile phone.So what did happen to Nick's beautiful wife?","Fiction,Mystery,Thriller,Mystery Thriller,Crime,Suspense,Contemporary",456,15 hours 12 minutes,http://www.amazon.com/s/ref=x_gr_bb_amazon?tag=x_gr_bb_amazon-20&creative=374001&campaign=211041&adid=082VK13VJJCZTQYGWWCZ&index=books&keyword=Gone+Girl,https://www.amazon.com/s?k=Gone+Girl&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
"The Godfather (The Godfather, #1)",Mario Puzo,https://www.goodreads.com/book/show/22034.The_Godfather,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1394988109i/22034.jpg,4.38,"The Godfather—the epic tale of crime and betrayal that became a global phenomenon.Almost fifty years ago, a classic was born. A searing portrayal of the Mafia underworld, The Godfather introduced readers to the first family of American crime fiction, the Corleones, and their powerful legacy of tradition, blood, and honor. The seduction of power, the pitfalls of greed, and the allegiance to family—these are the themes that have resonated with millions of readers around the world and made The Godfather the definitive novel of the violent subculture that, steeped in intrigue and controversy, remains indelibly etched in our collective consciousness.","Fiction,Classics,Crime,Thriller,Historical Fiction,Mystery,Novels",448,14 hours 56 minutes,http://www.amazon.com/s/ref=x_gr_bb_amazon?tag=x_gr_bb_amazon-20&creative=374001&campaign=211041&adid=082VK13VJJCZTQYGWWCZ&index=books&keyword=The+Godfather,https://www.amazon.com/s?k=The+Godfather&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
The Lovely Bones,Alice Sebold,https://www.goodreads.com/book/show/12232938-the-lovely-bones,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1457810586i/12232938.jpg,3.85,"""My name was Salmon, like the fish; first name, Susie. I was fourteen when I was murdered on December 6, 1973.""So begins the story of Susie Salmon, who is adjusting to her new home in heaven, a place that is not at all what she expected, even as she is watching life on earth continue without her -- her friends trading rumors about her disappearance, her killer trying to cover his tracks, her grief-stricken family unraveling. Out of unspeakable tragedy and loss, The Lovely Bones succeeds, miraculously, in building a tale filled with hope, humor, suspense, even joy.","Fiction,Mystery,Young Adult,Contemporary,Fantasy,Crime,Thriller",372,12 hours 24 minutes,https://www.amazon.com/gp/product/B000FA5TTW/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0316166685/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0316166685&SubscriptionId=1MGPYB6YW3HWK55XCGG2
In Cold Blood,Truman Capote,https://www.goodreads.com/book/show/168642.In_Cold_Blood,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1424931136i/168642.jpg,4.08,"On November 15, 1959, in the small town of Holcomb, Kansas, four members of the Clutter family were savagely murdered by blasts from a shotgun held a few inches from their faces. There was no apparent motive for the crime, and there were almost no clues. As Truman Capote reconstructs the murder and the investigation that led to the capture, trial, and execution of the killers, he generates both mesmerizing suspense and astonishing empathy. In Cold Blood is a work that transcends its moment, yielding poignant insights into the nature of American violence.","Nonfiction,Classics,True Crime,Crime,Mystery,History,Thriller",343,11 hours 26 minutes,http://www.amazon.com/gp/product/0679745580/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0679745580&SubscriptionId=1MGPYB6YW3HWK55XCGG2,https://www.amazon.com/s?k=In+Cold+Blood&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
Rebecca,Daphne du Maurier,https://www.goodreads.com/book/show/17899948-rebecca,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386605169i/17899948.jpg,4.24,"""Last night I dreamt I went to Manderley again...""Ancient, beautiful Manderley, between the rose garden and the sea, is the county's showpiece. Rebecca made it so - even a year after her death, Rebecca's influence still rules there. How can Maxim de Winter's shy new bride ever fill her place or escape her vital shadow?A shadow that grows longer and darker as the brief summer fades, until, in a moment of climatic revelations, it threatens to eclipse Manderley and its inhabitants completely...","Classics,Fiction,Mystery,Gothic,Romance,Historical Fiction,Thriller",449,14 hours 58 minutes,http://www.amazon.com/s/ref=x_gr_bb_amazon?tag=x_gr_bb_amazon-20&creative=374001&campaign=211041&adid=082VK13VJJCZTQYGWWCZ&index=books&keyword=Rebecca,https://www.amazon.com/s?k=Rebecca&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
"Angels & Demons (Robert Langdon, #1)",Dan Brown,https://www.goodreads.com/book/show/960.Angels_Demons,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1696691404i/960.jpg,3.93,"World-renowned Harvard symbologist Robert Langdon is summoned to a Swiss research facility to analyze a cryptic symbol seared into the chest of a murdered physicist. What he discovers is unimaginable: a deadly vendetta against the Catholic Church by a centuries-old underground organization -- the Illuminati. In a desperate race to save the Vatican from a powerful time bomb, Langdon joins forces in Rome with the beautiful and mysterious scientist Vittoria Vetra. Together they embark on a frantic hunt through sealed crypts, dangerous catacombs, and deserted cathedrals, and into the depths of the most secretive vault on earth...the long-forgotten Illuminati lair.(back cover)","Fiction,Mystery,Thriller,Mystery Thriller,Suspense,Adventure,Crime",736,24 hours 32 minutes,http://www.amazon.com/gp/product/1416524797/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=1416524797&SubscriptionId=1MGPYB6YW3HWK55XCGG2,https://www.amazon.com/s?k=Angels+%26+Demons&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
And Then There Were None,Agatha Christie,https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1638425885i/16299.jpg,4.28,"First, there were ten—a curious assortment of strangers summoned as weekend guests to a little private island off the coast of Devon. Their host, an eccentric millionaire unknown to all of them, is nowhere to be found. All that the guests have in common is a wicked past they're unwilling to reveal—and a secret that will seal their fate. For each has been marked for murder. A famous nursery rhyme is framed and hung in every room of the mansion:""Ten little boys went out to dine; One choked his little self and then there were nine. Nine little boys sat up very late; One overslept himself and then there were eight. Eight little boys traveling in Devon; One said he'd stay there then there were seven. Seven little boys chopping up sticks; One chopped himself in half and then there were six. Six little boys playing with a hive; A bumblebee stung one and then there were five. Five little boys going in for law; One got in Chancery and then there were four. Four little boys going out to sea; A red herring swallowed one and then there were three. Three little boys walking in the zoo; A big bear hugged one and then there were two. Two little boys sitting in the sun; One got frizzled up and then there was one. One little boy left all alone; He went out and hanged himself and then there were none.""When they realize that murders are occurring as described in the rhyme, terror mounts. One by one they fall prey. Before the weekend is out, there will be none. Who has choreographed this dastardly scheme? And who will be left to tell the tale? Only the dead are above suspicion.","Mystery,Fiction,Thriller,Crime,Mystery Thriller,Classics,Audiobook",264,8 hours 48 minutes,https://www.amazon.com/gp/product/B000FC1RCI/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0312330871/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0312330871&SubscriptionId=1MGPYB6YW3HWK55XCGG2
The Long Walk,Richard Bachman,https://www.goodreads.com/book/show/9014.The_Long_Walk,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1309212400i/9014.jpg,4.09,"Against the wishes of his mother, sixteen-year-old Ray Garraty is about to compete in the annual grueling match of stamina and wits known as The Long Walk. One hundred boys must keep a steady pace of four miles per hour without ever stopping... with the winner being awarded ""The Prize""—anything he wants for the rest of his life. But, as part of this national tournament that sweeps through a dystopian America year after year, there are some harsh rules that Garraty and ninety-nine others must adhere to in order to beat out the rest. There is no finish line—the winner is the last man standing. Contestants cannot receive any outside aid whatsoever. Slow down under the speed limit and you're given a warning. Three warnings and you're out of the game—permanently...","Horror,Fiction,Dystopia,Thriller,Science Fiction,Fantasy,Audiobook",370,12 hours 20 minutes,https://www.amazon.com/gp/product/B018ER7IPK/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0451196716/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0451196716&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"The Vampire Lestat (The Vampire Chronicles, #2)",Anne Rice,https://www.goodreads.com/book/show/43814.The_Vampire_Lestat,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1347515742i/43814.jpg,4.09,"Lestat. The vampire hero of Anne Rice's enthralling new novel is a creature of the darkest and richest imagination. Once an aristocrat in the heady days of pre-revolutionary France, now a rock star in the demonic, shimmering 1980s, he rushes through the centuries in search of others like him, seeking answers to the mystery of his eternal, terrifying existence. His is a mesmerizing story --- passionate, complex, and thrilling.","Horror,Fantasy,Vampires,Fiction,Paranormal,Supernatural,Gothic",481,16 hours 2 minutes,https://www.amazon.com/gp/product/B004AM5R4I/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0345476883/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0345476883&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"Jaws (Jaws, #1)",Peter Benchley,https://www.goodreads.com/book/show/126232.Jaws,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1654812454i/126232.jpg,3.96,"The classic, blockbuster thriller of man-eating terror that inspired the Steven Spielberg movie and made millions of beachgoers afraid to go into the water. Experience the thrill of helpless horror again—or for the first time!","Horror,Fiction,Thriller,Classics,Adventure,Suspense,Audiobook",320,10 hours 40 minutes,https://www.amazon.com/gp/product/B008IU9KQO/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/1400064562/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=1400064562&SubscriptionId=1MGPYB6YW3HWK55XCGG2
The Dead Zone,Stephen King,https://www.goodreads.com/book/show/11573.The_Dead_Zone,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1283509622i/11573.jpg,3.96,"Johnny, the small boy who skated at breakneck speed into an accident that for one horrifying moment plunged him into The Dead Zone. Johnny Smith, the small-town schoolteacher who spun the wheel of fortune and won a four-and-a-half-year trip into The Dead Zone. John Smith, who awakened from an interminable coma with an accursed power—the power to see the future and the terrible fate awaiting mankind in The Dead Zone.~","Horror,Fiction,Thriller,Fantasy,Science Fiction,Paranormal,Mystery",402,13 hours 24 minutes,https://www.amazon.com/gp/product/B018ER7L5W/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/B000JD7X5S/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=B000JD7X5S&SubscriptionId=1MGPYB6YW3HWK55XCGG2
Desperation,Stephen King,https://www.goodreads.com/book/show/10584.Desperation,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1395764566i/10584.jpg,3.85,"Alternate Cover Edition ISBN 0451188462 (ISBN13: 9780451188465)There's a place along Interstate 50 that some call the loneliest place on Earth. It's known as Desperation, Nevada.It's not a very nice place to live. It's an even worse place to die.Let the battle against evil begin.Welcome to ... Desperation","Horror,Fiction,Thriller,Fantasy,Suspense,Supernatural,Paranormal",547,18 hours 14 minutes,http://www.amazon.com/s/ref=x_gr_bb_amazon?tag=x_gr_bb_amazon-20&creative=374001&campaign=211041&adid=082VK13VJJCZTQYGWWCZ&index=books&keyword=Desperation,https://www.amazon.com/s?k=Desperation&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
